com.samsung.shealth.step_daily_trend,6311013,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
8ec54e77-d778-47d6-8c15-10ec071a0969.binning_data.json,2026-02-26 13:32:22.633,2026-02-26 13:32:22.633,com.sec.android.app.shealth,0,3165,1.3316091,2436.58,158.16,P1FU22eseu,com.sec.android.app.shealth,8ec54e77-d778-47d6-8c15-10ec071a0969,1771027200000,
6504425b-70ec-4f9d-86fc-51a50478b6a3.binning_data.json,2026-02-26 13:32:22.633,2026-02-26 13:32:22.633,com.sec.android.app.shealth,0,4302,1.1782885,3250.95,215.09,P1FU22eseu,com.sec.android.app.shealth,6504425b-70ec-4f9d-86fc-51a50478b6a3,1771113600000,
a04fe04d-1590-4bea-9648-ffe0355a3c3b.binning_data.json,2026-02-26 13:32:22.633,2026-02-26 13:32:22.633,com.sec.android.app.shealth,0,6520,1.2546403,4973.9395,325.64,P1FU22eseu,com.sec.android.app.shealth,a04fe04d-1590-4bea-9648-ffe0355a3c3b,1771200000000,
39a920eb-4f5c-4c3c-a3e4-cc3b60f57176.binning_data.json,2026-02-26 13:32:22.633,2026-02-26 13:32:22.633,com.sec.android.app.shealth,0,6377,1.220569,4835.87,318.73,P1FU22eseu,com.sec.android.app.shealth,39a920eb-4f5c-4c3c-a3e4-cc3b60f57176,1771286400000,
18c5b684-43c6-4c77-881c-0e96db8fc1f2.binning_data.json,2026-02-26 13:32:22.633,2026-02-26 13:32:22.633,com.sec.android.app.shealth,0,6129,1.241143,4664.67,306.31,P1FU22eseu,com.sec.android.app.shealth,18c5b684-43c6-4c77-881c-0e96db8fc1f2,1771372800000,
34931e05-886e-48f8-9a1d-fc39353cbe9d.binning_data.json,2026-02-26 13:32:22.633,2026-02-26 13:32:22.633,com.sec.android.app.shealth,0,10112,1.2863886,7738.2896,505.03,P1FU22eseu,com.sec.android.app.shealth,34931e05-886e-48f8-9a1d-fc39353cbe9d,1771459200000,
3dcc4449-56f3-42f5-8ab2-87d960c6611c.binning_data.json,2026-02-26 13:32:22.633,2026-02-26 13:32:22.633,com.sec.android.app.shealth,0,11783,1.2888709,9022.02,588.72003,P1FU22eseu,com.sec.android.app.shealth,3dcc4449-56f3-42f5-8ab2-87d960c6611c,1771545600000,
a77edcd1-49ee-47d9-9e7a-2b5f0b82bc87.binning_data.json,2026-02-26 13:32:22.634,2026-02-26 13:32:22.634,com.sec.android.app.shealth,0,3167,1.134205,2379.91,158.11,P1FU22eseu,com.sec.android.app.shealth,a77edcd1-49ee-47d9-9e7a-2b5f0b82bc87,1771632000000,
be09437c-9b93-4695-96e4-209946460588.binning_data.json,2026-02-26 13:32:22.634,2026-02-26 13:32:22.634,com.sec.android.app.shealth,0,1869,1.1335318,1402.13,93.45,P1FU22eseu,com.sec.android.app.shealth,be09437c-9b93-4695-96e4-209946460588,1771718400000,
be166332-5e81-461d-8c8d-9020dd9a29bc.binning_data.json,2026-02-26 13:32:22.634,2026-02-26 13:32:22.634,com.sec.android.app.shealth,0,5576,1.2340691,4236.19,278.41998,P1FU22eseu,com.sec.android.app.shealth,be166332-5e81-461d-8c8d-9020dd9a29bc,1771804800000,
d68f7b97-b817-41ad-93a8-2a5d81d26c5c.binning_data.json,2026-02-26 13:32:22.634,2026-02-26 13:32:22.634,com.sec.android.app.shealth,0,7576,1.2118324,5735.39,378.35,P1FU22eseu,com.sec.android.app.shealth,d68f7b97-b817-41ad-93a8-2a5d81d26c5c,1771891200000,
5f9e7339-4d14-4c94-b0bf-6b13c565c7db.binning_data.json,2026-02-26 13:32:22.634,2026-02-26 13:32:22.634,com.sec.android.app.shealth,0,11396,1.2223203,8627.339,569.29,P1FU22eseu,com.sec.android.app.shealth,5f9e7339-4d14-4c94-b0bf-6b13c565c7db,1771977600000,
dc57b848-7e0c-45ec-a53b-64bf0ff90562.binning_data.json,2026-02-26 13:32:22.634,2026-02-26 13:32:22.634,com.sec.android.app.shealth,-2,2864,1.200984,2118.7803,90.62995,VfS0qUERdZ,com.sec.android.app.shealth,dc57b848-7e0c-45ec-a53b-64bf0ff90562,1746921600000,
dc243672-9eb2-4f5b-a35c-8b68458537e1.binning_data.json,2026-02-26 13:32:22.634,2026-02-26 13:32:22.634,com.sec.android.app.shealth,-2,4056,1.2876452,3105.94,200.84999,VfS0qUERdZ,com.sec.android.app.shealth,dc243672-9eb2-4f5b-a35c-8b68458537e1,1747008000000,
d10328e3-e467-4296-adc7-6c5faa8d59c2.binning_data.json,2026-02-26 13:32:22.634,2026-02-26 13:32:22.634,com.sec.android.app.shealth,-2,4716,1.220126,3575.67,234.11,VfS0qUERdZ,com.sec.android.app.shealth,d10328e3-e467-4296-adc7-6c5faa8d59c2,1747094400000,
0c4aa54f-eed8-4dc4-bbe6-e3d19c00c927.binning_data.json,2026-02-26 13:32:22.634,2026-02-26 13:32:22.634,com.sec.android.app.shealth,-2,8893,1.2909839,6802.63,441.56,VfS0qUERdZ,com.sec.android.app.shealth,0c4aa54f-eed8-4dc4-bbe6-e3d19c00c927,1747180800000,
009e24e2-2b85-4a36-ad01-323a64df8705.binning_data.json,2026-02-26 13:32:22.634,2026-02-26 13:32:22.634,com.sec.android.app.shealth,-2,5009,1.2136124,3799.01,247.31998,VfS0qUERdZ,com.sec.android.app.shealth,009e24e2-2b85-4a36-ad01-323a64df8705,1747267200000,
41d5d9ce-c315-4e2b-ab10-3fb80cb0057a.binning_data.json,2026-02-26 13:32:22.635,2026-02-26 13:32:22.635,com.sec.android.app.shealth,-2,6149,1.2649215,4692.01,305.75,VfS0qUERdZ,com.sec.android.app.shealth,41d5d9ce-c315-4e2b-ab10-3fb80cb0057a,1747353600000,
a68d6cf2-91f2-4fe3-99d5-c6e9b3341e44.binning_data.json,2026-02-26 13:32:22.635,2026-02-26 13:32:22.635,com.sec.android.app.shealth,-2,674,1.2086323,511.44,32.759995,VfS0qUERdZ,com.sec.android.app.shealth,a68d6cf2-91f2-4fe3-99d5-c6e9b3341e44,1747440000000,
55846fc1-62a0-4b38-b39a-4b3f52c72291.binning_data.json,2026-02-26 13:32:22.635,2026-02-26 13:32:22.635,com.sec.android.app.shealth,-2,3308,1.1410965,2482.77,162.48997,VfS0qUERdZ,com.sec.android.app.shealth,55846fc1-62a0-4b38-b39a-4b3f52c72291,1747526400000,
259abeff-f71f-4470-9b11-6503e328813e.binning_data.json,2026-02-26 13:32:22.635,2026-02-26 13:32:22.635,com.sec.android.app.shealth,-2,6292,1.1845477,4741.3496,311.89,VfS0qUERdZ,com.sec.android.app.shealth,259abeff-f71f-4470-9b11-6503e328813e,1747612800000,
22f0a7d7-db09-4438-8427-5dd7513fe684.binning_data.json,2026-02-26 13:32:22.635,2026-02-26 13:32:22.635,com.sec.android.app.shealth,-2,6358,1.1836103,4790.85,314.67996,VfS0qUERdZ,com.sec.android.app.shealth,22f0a7d7-db09-4438-8427-5dd7513fe684,1747699200000,
36c458c6-7a3a-41c6-984b-63532825aef5.binning_data.json,2026-02-26 13:32:22.635,2026-02-26 13:32:22.635,com.sec.android.app.shealth,-2,5000,1.1807783,3767.27,247.51,VfS0qUERdZ,com.sec.android.app.shealth,36c458c6-7a3a-41c6-984b-63532825aef5,1747785600000,
166bd461-b84c-4074-b454-fef117984843.binning_data.json,2026-02-26 13:32:22.635,2026-02-26 13:32:22.635,com.sec.android.app.shealth,-2,6482,1.2351891,4927.1895,320.74,VfS0qUERdZ,com.sec.android.app.shealth,166bd461-b84c-4074-b454-fef117984843,1747872000000,
52dbf4a7-106a-4673-bd75-2b47d084230f.binning_data.json,2026-02-26 13:32:22.635,2026-02-26 13:32:22.635,com.sec.android.app.shealth,-2,4125,1.2351418,3131.01,203.73999,VfS0qUERdZ,com.sec.android.app.shealth,52dbf4a7-106a-4673-bd75-2b47d084230f,1747958400000,
07bfac0c-8aeb-4715-b46f-051d2ed2816b.binning_data.json,2026-02-26 13:32:22.635,2026-02-26 13:32:22.635,com.sec.android.app.shealth,-2,1466,1.1719784,1105.5499,72.03,VfS0qUERdZ,com.sec.android.app.shealth,07bfac0c-8aeb-4715-b46f-051d2ed2816b,1748044800000,
260ee090-35ae-46a3-a60e-c9d7e1bc85ff.binning_data.json,2026-02-26 13:32:22.636,2026-02-26 13:32:22.636,com.sec.android.app.shealth,-2,1353,1.1772729,1023.24005,65.53,VfS0qUERdZ,com.sec.android.app.shealth,260ee090-35ae-46a3-a60e-c9d7e1bc85ff,1748131200000,
9dcca8e2-2991-4339-bd7d-7d735242e49a.binning_data.json,2026-02-26 13:32:22.636,2026-02-26 13:32:22.636,com.sec.android.app.shealth,-2,4348,1.32122,3351.3398,215.08,VfS0qUERdZ,com.sec.android.app.shealth,9dcca8e2-2991-4339-bd7d-7d735242e49a,1748217600000,
0585fbe6-4347-43bf-bf06-0948f1377844.binning_data.json,2026-02-26 13:32:22.636,2026-02-26 13:32:22.636,com.sec.android.app.shealth,-2,6936,1.2900544,5308.2095,342.53,VfS0qUERdZ,com.sec.android.app.shealth,0585fbe6-4347-43bf-bf06-0948f1377844,1748304000000,
2bf27cb1-5544-412a-ac10-b65a38758f90.binning_data.json,2026-02-26 13:32:22.636,2026-02-26 13:32:22.636,com.sec.android.app.shealth,-2,4852,1.2297236,3684.1094,239.73001,VfS0qUERdZ,com.sec.android.app.shealth,2bf27cb1-5544-412a-ac10-b65a38758f90,1748390400000,
f3046980-9048-4d38-9dff-72666fd77213.binning_data.json,2026-02-26 13:32:22.636,2026-02-26 13:32:22.636,com.sec.android.app.shealth,-2,2796,1.2481947,2135.47,137.45,VfS0qUERdZ,com.sec.android.app.shealth,f3046980-9048-4d38-9dff-72666fd77213,1748476800000,
49ad71bb-824c-4e8d-97cb-b0b8b57d7f20.binning_data.json,2026-02-26 13:32:22.636,2026-02-26 13:32:22.636,com.sec.android.app.shealth,-2,3951,1.2128589,2997.5598,195.37001,VfS0qUERdZ,com.sec.android.app.shealth,49ad71bb-824c-4e8d-97cb-b0b8b57d7f20,1748563200000,
823a8aa0-1b4a-4a55-9c10-1711acce8cf8.binning_data.json,2026-02-26 13:32:22.636,2026-02-26 13:32:22.636,com.sec.android.app.shealth,-2,535,1.2109746,405.33002,26.2,VfS0qUERdZ,com.sec.android.app.shealth,823a8aa0-1b4a-4a55-9c10-1711acce8cf8,1748649600000,
a4f12b1f-03dd-4ec5-90e9-37503ccc635f.binning_data.json,2026-02-26 13:32:22.636,2026-02-26 13:32:22.636,com.sec.android.app.shealth,-2,10425,1.1928904,7864.3,519.12994,VfS0qUERdZ,com.sec.android.app.shealth,a4f12b1f-03dd-4ec5-90e9-37503ccc635f,1748736000000,
bfbf5604-e694-4564-85a1-a1ecad9ab40a.binning_data.json,2026-02-26 13:32:22.636,2026-02-26 13:32:22.636,com.sec.android.app.shealth,-2,11160,1.2987072,8558.649,555.78,VfS0qUERdZ,com.sec.android.app.shealth,bfbf5604-e694-4564-85a1-a1ecad9ab40a,1748822400000,
f5cbbdcc-42dc-406e-99fd-8bf3554e1d22.binning_data.json,2026-02-26 13:32:22.636,2026-02-26 13:32:22.636,com.sec.android.app.shealth,-2,10679,1.238943,8122.029,531.08,VfS0qUERdZ,com.sec.android.app.shealth,f5cbbdcc-42dc-406e-99fd-8bf3554e1d22,1748908800000,
dbc96ac1-2f62-4ed8-a5eb-a55d3c749ae7.binning_data.json,2026-02-26 13:32:22.637,2026-02-26 13:32:22.637,com.sec.android.app.shealth,-2,10693,1.2411319,8131.9595,531.8,VfS0qUERdZ,com.sec.android.app.shealth,dbc96ac1-2f62-4ed8-a5eb-a55d3c749ae7,1748995200000,
eedd557c-0fce-42ac-bfcf-39e4d63f204e.binning_data.json,2026-02-26 13:32:22.637,2026-02-26 13:32:22.637,com.sec.android.app.shealth,-2,11768,1.3019093,9030.369,585.26,VfS0qUERdZ,com.sec.android.app.shealth,eedd557c-0fce-42ac-bfcf-39e4d63f204e,1749081600000,
e8e7e28a-8582-4092-afbd-9452d1f93595.binning_data.json,2026-02-26 13:32:22.637,2026-02-26 13:32:22.637,com.sec.android.app.shealth,-2,10402,1.2580667,7935.0396,516.39996,VfS0qUERdZ,com.sec.android.app.shealth,e8e7e28a-8582-4092-afbd-9452d1f93595,1749168000000,
46dc3862-08bb-4030-95f5-04ef2284762d.binning_data.json,2026-02-26 13:32:22.637,2026-02-26 13:32:22.637,com.sec.android.app.shealth,-2,10873,1.329066,8377.56,541.29004,VfS0qUERdZ,com.sec.android.app.shealth,46dc3862-08bb-4030-95f5-04ef2284762d,1749254400000,
0ddcb735-8a93-44a2-906d-5add61fea464.binning_data.json,2026-02-26 13:32:22.637,2026-02-26 13:32:22.637,com.sec.android.app.shealth,-2,11163,1.3100337,8569.56,556.13007,VfS0qUERdZ,com.sec.android.app.shealth,0ddcb735-8a93-44a2-906d-5add61fea464,1749340800000,
0ebc9324-c234-44cb-bf96-a12762157918.binning_data.json,2026-02-26 13:32:22.637,2026-02-26 13:32:22.637,com.sec.android.app.shealth,-2,10778,1.2671757,8239.989,536.23,VfS0qUERdZ,com.sec.android.app.shealth,0ebc9324-c234-44cb-bf96-a12762157918,1749427200000,
4441d603-7851-4a2c-87dc-620bad0f7280.binning_data.json,2026-02-26 13:32:22.637,2026-02-26 13:32:22.637,com.sec.android.app.shealth,-2,10073,1.2746743,7696.6587,501.63004,VfS0qUERdZ,com.sec.android.app.shealth,4441d603-7851-4a2c-87dc-620bad0f7280,1749513600000,
d955a8aa-3c0d-487d-808e-f6677a899356.binning_data.json,2026-02-26 13:32:22.637,2026-02-26 13:32:22.637,com.sec.android.app.shealth,-2,10919,1.2565659,8333.419,545.16003,VfS0qUERdZ,com.sec.android.app.shealth,d955a8aa-3c0d-487d-808e-f6677a899356,1749600000000,
1dd9d99d-ac94-42db-9e93-3c9cd83ec47f.binning_data.json,2026-02-26 13:32:22.638,2026-02-26 13:32:22.638,com.sec.android.app.shealth,-2,10010,1.2506392,7634.3296,499.58002,VfS0qUERdZ,com.sec.android.app.shealth,1dd9d99d-ac94-42db-9e93-3c9cd83ec47f,1749686400000,
b3576043-8b0d-438a-928e-f4250c057e87.binning_data.json,2026-02-26 13:32:22.638,2026-02-26 13:32:22.638,com.sec.android.app.shealth,-2,11023,1.2248449,8361.819,549.95,VfS0qUERdZ,com.sec.android.app.shealth,b3576043-8b0d-438a-928e-f4250c057e87,1749772800000,
1ab40ead-a671-4d58-9824-b5b5084246f3.binning_data.json,2026-02-26 13:32:22.638,2026-02-26 13:32:22.638,com.sec.android.app.shealth,-2,16656,1.2178783,12639.72,830.44,VfS0qUERdZ,com.sec.android.app.shealth,1ab40ead-a671-4d58-9824-b5b5084246f3,1749859200000,
991edd40-dee7-4328-952e-dc3313acb67a.binning_data.json,2026-02-26 13:32:22.638,2026-02-26 13:32:22.638,com.sec.android.app.shealth,-2,11735,1.2399251,8860.159,513.50995,VfS0qUERdZ,com.sec.android.app.shealth,991edd40-dee7-4328-952e-dc3313acb67a,1749945600000,
dbdba8bf-79e0-41d6-aa4f-cdf094a69333.binning_data.json,2026-02-26 13:32:22.638,2026-02-26 13:32:22.638,com.sec.android.app.shealth,-2,11347,1.230206,8628.529,566.45,VfS0qUERdZ,com.sec.android.app.shealth,dbdba8bf-79e0-41d6-aa4f-cdf094a69333,1750032000000,
9b27d40d-37dd-4d14-b621-859b513ae1cf.binning_data.json,2026-02-26 13:32:22.638,2026-02-26 13:32:22.638,com.sec.android.app.shealth,-2,12282,1.2358681,9331.109,612.92,VfS0qUERdZ,com.sec.android.app.shealth,9b27d40d-37dd-4d14-b621-859b513ae1cf,1750118400000,
a80829ac-9789-48dd-803d-ff5764c8ae61.binning_data.json,2026-02-26 13:32:22.638,2026-02-26 13:32:22.638,com.sec.android.app.shealth,-2,13179,1.2170802,9964.5,657.67,VfS0qUERdZ,com.sec.android.app.shealth,a80829ac-9789-48dd-803d-ff5764c8ae61,1750204800000,
40a71b06-3d47-4413-8137-483762a6bb7f.binning_data.json,2026-02-26 13:32:22.638,2026-02-26 13:32:22.638,com.sec.android.app.shealth,-2,11398,1.1970769,8592.24,568.5499,VfS0qUERdZ,com.sec.android.app.shealth,40a71b06-3d47-4413-8137-483762a6bb7f,1750291200000,
73b825da-ddfd-481b-b657-53988302b35c.binning_data.json,2026-02-26 13:32:22.639,2026-02-26 13:32:22.639,com.sec.android.app.shealth,-2,11315,1.2114806,8555.62,564.99,VfS0qUERdZ,com.sec.android.app.shealth,73b825da-ddfd-481b-b657-53988302b35c,1750377600000,
0d21ba07-34b5-41d0-ab41-7221b66e14f6.binning_data.json,2026-02-26 13:32:22.639,2026-02-26 13:32:22.639,com.sec.android.app.shealth,-2,14742,1.2382913,11197.739,736.27,VfS0qUERdZ,com.sec.android.app.shealth,0d21ba07-34b5-41d0-ab41-7221b66e14f6,1750464000000,
d68b23a9-4d0e-40f4-9164-24e6869a9f99.binning_data.json,2026-02-26 13:32:22.639,2026-02-26 13:32:22.639,com.sec.android.app.shealth,-2,14457,1.2255646,10967.109,721.33,VfS0qUERdZ,com.sec.android.app.shealth,d68b23a9-4d0e-40f4-9164-24e6869a9f99,1750550400000,
8b1b7ab6-86eb-4f26-a942-6f0ef69d2874.binning_data.json,2026-02-26 13:32:22.639,2026-02-26 13:32:22.639,com.sec.android.app.shealth,-2,10343,1.1981288,7798.9297,515.64,VfS0qUERdZ,com.sec.android.app.shealth,8b1b7ab6-86eb-4f26-a942-6f0ef69d2874,1750636800000,
f1a723b3-7fe4-46e2-b444-f88c7f14a29f.binning_data.json,2026-02-26 13:32:22.639,2026-02-26 13:32:22.639,com.sec.android.app.shealth,-2,10831,1.1646616,8134.05,540.79,VfS0qUERdZ,com.sec.android.app.shealth,f1a723b3-7fe4-46e2-b444-f88c7f14a29f,1750723200000,
ec689515-fd01-49c7-8d3a-823dff6496e6.binning_data.json,2026-02-26 13:32:22.639,2026-02-26 13:32:22.639,com.sec.android.app.shealth,-2,13202,1.1556624,9891.61,658.32996,VfS0qUERdZ,com.sec.android.app.shealth,ec689515-fd01-49c7-8d3a-823dff6496e6,1750809600000,
71c88c52-5777-42bd-9adb-a647715f5c1c.binning_data.json,2026-02-26 13:32:22.639,2026-02-26 13:32:22.639,com.sec.android.app.shealth,-2,13081,1.1496259,9810.85,652.05,VfS0qUERdZ,com.sec.android.app.shealth,71c88c52-5777-42bd-9adb-a647715f5c1c,1750896000000,
e10d8378-4c0e-4e45-9207-bdeeb0f16585.binning_data.json,2026-02-26 13:32:22.639,2026-02-26 13:32:22.639,com.sec.android.app.shealth,-2,12741,1.2471611,9681.059,635.2,VfS0qUERdZ,com.sec.android.app.shealth,e10d8378-4c0e-4e45-9207-bdeeb0f16585,1750982400000,
795a54c6-ecb0-41ea-9e78-adccd8e6e880.binning_data.json,2026-02-26 13:32:22.639,2026-02-26 13:32:22.639,com.sec.android.app.shealth,-2,12862,1.227036,9766.31,642.5,VfS0qUERdZ,com.sec.android.app.shealth,795a54c6-ecb0-41ea-9e78-adccd8e6e880,1751068800000,
19974356-eb04-4c8b-a9ec-43fd9f20ef2d.binning_data.json,2026-02-26 13:32:22.639,2026-02-26 13:32:22.639,com.sec.android.app.shealth,-2,15681,1.1947641,11841.029,782.01996,VfS0qUERdZ,com.sec.android.app.shealth,19974356-eb04-4c8b-a9ec-43fd9f20ef2d,1751155200000,
f4f838c9-6a0b-48c6-a105-04d529632342.binning_data.json,2026-02-26 13:32:22.640,2026-02-26 13:32:22.640,com.sec.android.app.shealth,-2,4006,1.0971595,2975.3801,200.18994,VfS0qUERdZ,com.sec.android.app.shealth,f4f838c9-6a0b-48c6-a105-04d529632342,1751241600000,
fa8e6eb6-59a3-42d4-8fe8-6671ca9fe31e.binning_data.json,2026-02-26 13:32:22.640,2026-02-26 13:32:22.640,com.sec.android.app.shealth,-2,6786,1.155574,5102.79,338.03,VfS0qUERdZ,com.sec.android.app.shealth,fa8e6eb6-59a3-42d4-8fe8-6671ca9fe31e,1751328000000,
8cfe3dc5-2176-471f-bf26-3024d0909637.binning_data.json,2026-02-26 13:32:22.640,2026-02-26 13:32:22.640,com.sec.android.app.shealth,-2,6280,1.1477455,4707.19,311.90997,VfS0qUERdZ,com.sec.android.app.shealth,8cfe3dc5-2176-471f-bf26-3024d0909637,1751414400000,
17d04951-ab6b-4720-a56c-a4a11940ba82.binning_data.json,2026-02-26 13:32:22.640,2026-02-26 13:32:22.640,com.sec.android.app.shealth,-2,3598,1.3115134,2772.0496,180.41002,VfS0qUERdZ,com.sec.android.app.shealth,17d04951-ab6b-4720-a56c-a4a11940ba82,1751500800000,
e67f820b-00af-4ae8-8d40-f239c9909351.binning_data.json,2026-02-26 13:32:22.640,2026-02-26 13:32:22.640,com.sec.android.app.shealth,-2,9499,1.125173,7093.45,473.71994,VfS0qUERdZ,com.sec.android.app.shealth,e67f820b-00af-4ae8-8d40-f239c9909351,1751587200000,
b61c8483-689c-432f-9cb5-172152c88119.binning_data.json,2026-02-26 13:32:22.640,2026-02-26 13:32:22.640,com.sec.android.app.shealth,-2,2547,1.2039713,1933.27,126.63,VfS0qUERdZ,com.sec.android.app.shealth,b61c8483-689c-432f-9cb5-172152c88119,1751673600000,
4e0a5cec-4577-4790-8a81-34da2c27a35f.binning_data.json,2026-02-26 13:32:22.640,2026-02-26 13:32:22.640,com.sec.android.app.shealth,-2,3864,1.1770355,2920.47,192.13997,VfS0qUERdZ,com.sec.android.app.shealth,4e0a5cec-4577-4790-8a81-34da2c27a35f,1751760000000,
f004486f-7a46-4e2e-8947-16608573fe54.binning_data.json,2026-02-26 13:32:22.640,2026-02-26 13:32:22.640,com.sec.android.app.shealth,-2,4859,1.1416167,3655.3,241.78996,VfS0qUERdZ,com.sec.android.app.shealth,f004486f-7a46-4e2e-8947-16608573fe54,1751846400000,
1103c025-3503-4c29-82bd-8c534b1a160a.binning_data.json,2026-02-26 13:32:22.640,2026-02-26 13:32:22.640,com.sec.android.app.shealth,-2,8357,1.159031,6289.85,414.87997,VfS0qUERdZ,com.sec.android.app.shealth,1103c025-3503-4c29-82bd-8c534b1a160a,1751932800000,
79f10049-e7e3-43f4-9932-c1f6e11b3735.binning_data.json,2026-02-26 13:32:22.640,2026-02-26 13:32:22.640,com.sec.android.app.shealth,-2,4950,1.1410766,3714.8699,246.06998,VfS0qUERdZ,com.sec.android.app.shealth,79f10049-e7e3-43f4-9932-c1f6e11b3735,1752019200000,
ad82fa83-7ff8-4c58-84af-aadbc5a9da7f.binning_data.json,2026-02-26 13:32:22.641,2026-02-26 13:32:22.641,com.sec.android.app.shealth,-2,9671,1.1490667,7269.09,479.87997,VfS0qUERdZ,com.sec.android.app.shealth,ad82fa83-7ff8-4c58-84af-aadbc5a9da7f,1752105600000,
9e7ec666-7d64-44d9-8eaf-ef25511c1f32.binning_data.json,2026-02-26 13:32:22.641,2026-02-26 13:32:22.641,com.sec.android.app.shealth,-2,3724,1.1670815,2804.3398,184.62999,VfS0qUERdZ,com.sec.android.app.shealth,9e7ec666-7d64-44d9-8eaf-ef25511c1f32,1752192000000,
9156eabc-6905-4527-95fa-62b090b9fd37.binning_data.json,2026-02-26 13:32:22.641,2026-02-26 13:32:22.641,com.sec.android.app.shealth,-2,6656,1.1969597,5044.95,329.58997,VfS0qUERdZ,com.sec.android.app.shealth,9156eabc-6905-4527-95fa-62b090b9fd37,1752278400000,
c0722197-4a29-4ac0-b809-88dc8d21e53e.binning_data.json,2026-02-26 13:32:22.641,2026-02-26 13:32:22.641,com.sec.android.app.shealth,-2,3653,1.1633911,2752.04,181.08998,VfS0qUERdZ,com.sec.android.app.shealth,c0722197-4a29-4ac0-b809-88dc8d21e53e,1752364800000,
4e13d251-0a72-43b8-9d51-a0edd082a6b3.binning_data.json,2026-02-26 13:32:22.641,2026-02-26 13:32:22.641,com.sec.android.app.shealth,-2,3603,1.207504,2732.1902,177.98999,VfS0qUERdZ,com.sec.android.app.shealth,4e13d251-0a72-43b8-9d51-a0edd082a6b3,1752451200000,
24fd5df0-09ea-41b8-90bb-fffb6aecd8a1.binning_data.json,2026-02-26 13:32:22.641,2026-02-26 13:32:22.641,com.sec.android.app.shealth,-2,8676,1.1751558,6520.77,432.41998,VfS0qUERdZ,com.sec.android.app.shealth,24fd5df0-09ea-41b8-90bb-fffb6aecd8a1,1752537600000,
a03870a4-52a3-4ad1-991f-8649d36dc8af.binning_data.json,2026-02-26 13:32:22.641,2026-02-26 13:32:22.641,com.sec.android.app.shealth,-2,3824,1.1956543,2888.7598,189.70999,VfS0qUERdZ,com.sec.android.app.shealth,a03870a4-52a3-4ad1-991f-8649d36dc8af,1752624000000,
3dbc3633-1db0-4dae-bd43-c049a1f5d746.binning_data.json,2026-02-26 13:32:22.641,2026-02-26 13:32:22.641,com.sec.android.app.shealth,-2,7261,1.1387336,5432.63,361.47998,VfS0qUERdZ,com.sec.android.app.shealth,3dbc3633-1db0-4dae-bd43-c049a1f5d746,1752710400000,
86d4b179-b609-43fd-b0c8-9dc0c7ddf7f3.binning_data.json,2026-02-26 13:32:22.641,2026-02-26 13:32:22.641,com.sec.android.app.shealth,-2,12032,1.2069091,9094.9,600.50995,VfS0qUERdZ,com.sec.android.app.shealth,86d4b179-b609-43fd-b0c8-9dc0c7ddf7f3,1752796800000,
b2cabfae-d3d7-4dd8-8425-7e10162c59a9.binning_data.json,2026-02-26 13:32:22.642,2026-02-26 13:32:22.642,com.sec.android.app.shealth,-2,2879,1.158983,2165.58,142.94,VfS0qUERdZ,com.sec.android.app.shealth,b2cabfae-d3d7-4dd8-8425-7e10162c59a9,1752883200000,
e6f125b0-57d7-4172-af1f-77e93ea88eed.binning_data.json,2026-02-26 13:32:22.642,2026-02-26 13:32:22.642,com.sec.android.app.shealth,-2,15113,1.1473631,11328.602,754.23987,VfS0qUERdZ,com.sec.android.app.shealth,e6f125b0-57d7-4172-af1f-77e93ea88eed,1752969600000,
35bea49e-c252-4cd3-b193-f044001278b1.binning_data.json,2026-02-26 13:32:22.642,2026-02-26 13:32:22.642,com.sec.android.app.shealth,-2,6698,1.2225599,5068.5195,333.76,VfS0qUERdZ,com.sec.android.app.shealth,35bea49e-c252-4cd3-b193-f044001278b1,1753056000000,
11591aba-4e56-43e2-b526-1a023e0528f9.binning_data.json,2026-02-26 13:32:22.642,2026-02-26 13:32:22.642,com.sec.android.app.shealth,-2,10676,1.1890771,8038.9897,532.63995,VfS0qUERdZ,com.sec.android.app.shealth,11591aba-4e56-43e2-b526-1a023e0528f9,1753142400000,
e1db3a32-2676-4245-b44f-0dded84c5815.binning_data.json,2026-02-26 13:32:22.642,2026-02-26 13:32:22.642,com.sec.android.app.shealth,-2,10176,1.1823614,7656.69,507.92996,VfS0qUERdZ,com.sec.android.app.shealth,e1db3a32-2676-4245-b44f-0dded84c5815,1753228800000,
565273f5-c504-4aea-93dd-89758fb60a3e.binning_data.json,2026-02-26 13:32:22.642,2026-02-26 13:32:22.642,com.sec.android.app.shealth,-2,3259,1.213369,2470.83,161.73,VfS0qUERdZ,com.sec.android.app.shealth,565273f5-c504-4aea-93dd-89758fb60a3e,1753315200000,
bcca260b-9836-4d4b-8883-c13e896a1473.binning_data.json,2026-02-26 13:32:22.642,2026-02-26 13:32:22.642,com.sec.android.app.shealth,-2,9017,1.2100891,6813.5903,449.36996,VfS0qUERdZ,com.sec.android.app.shealth,bcca260b-9836-4d4b-8883-c13e896a1473,1753401600000,
756a5321-be9b-45d5-8bf0-58fb0096849e.binning_data.json,2026-02-26 13:32:22.642,2026-02-26 13:32:22.642,com.sec.android.app.shealth,-2,5200,1.1224918,3892.6401,257.71997,VfS0qUERdZ,com.sec.android.app.shealth,756a5321-be9b-45d5-8bf0-58fb0096849e,1753488000000,
